Name,Language,WordID,Word,length,height,baseline,line_no,x1_pos,y1_pos,x2_pos,y2_pos,b_x1,b_y1,b_x2,b_y2
JapaneseStory,Japanese,1.0,むかし、,4.0,15.0,86.0,1.0,215.0,71.0,287.0,86.0,215.0,53.0,287.0,104.0
JapaneseStory,Japanese,2.0,むかし、,4.0,15.0,86.0,1.0,287.0,71.0,359.0,86.0,287.0,53.0,359.0,104.0
JapaneseStory,Japanese,3.0,ある,2.0,16.0,86.0,1.0,359.0,70.0,395.0,86.0,359.0,52.0,395.0,104.0
JapaneseStory,Japanese,4.0, ところ,4.0,15.0,86.0,1.0,395.0,71.0,458.0,86.0,395.0,53.0,458.0,104.0
JapaneseStory,Japanese,5.0, に,2.0,15.0,86.0,1.0,458.0,71.0,485.0,86.0,458.0,53.0,485.0,104.0
JapaneseStory,Japanese,6.0,おじいさん,5.0,16.0,151.0,2.0,215.0,135.0,305.0,151.0,215.0,117.0,305.0,169.0
JapaneseStory,Japanese,7.0, と,2.0,15.0,151.0,2.0,305.0,136.0,332.0,151.0,305.0,118.0,332.0,169.0
JapaneseStory,Japanese,8.0, おばあさん,6.0,16.0,151.0,2.0,332.0,135.0,431.0,151.0,332.0,117.0,431.0,169.0
JapaneseStory,Japanese,9.0, が,2.0,16.0,151.0,2.0,431.0,135.0,458.0,151.0,431.0,117.0,458.0,169.0
JapaneseStory,Japanese,10.0, いました。,6.0,15.0,151.0,2.0,458.0,136.0,557.0,151.0,458.0,118.0,557.0,169.0
JapaneseStory,Japanese,11.0,おじいさん,5.0,16.0,216.0,3.0,215.0,200.0,305.0,216.0,215.0,182.0,305.0,234.0
JapaneseStory,Japanese,12.0, が,2.0,16.0,216.0,3.0,305.0,200.0,332.0,216.0,305.0,182.0,332.0,234.0
JapaneseStory,Japanese,13.0, 山（やま）,6.0,16.0,216.0,3.0,332.0,200.0,431.0,216.0,332.0,182.0,431.0,234.0
JapaneseStory,Japanese,14.0, へ,2.0,15.0,216.0,3.0,431.0,201.0,458.0,216.0,431.0,183.0,458.0,234.0
JapaneseStory,Japanese,15.0, 木（き）,5.0,17.0,216.0,3.0,458.0,199.0,539.0,216.0,458.0,181.0,539.0,234.0
JapaneseStory,Japanese,16.0, を,2.0,16.0,216.0,3.0,539.0,200.0,566.0,216.0,539.0,182.0,566.0,234.0
JapaneseStory,Japanese,17.0, きり,3.0,16.0,216.0,3.0,566.0,200.0,611.0,216.0,566.0,182.0,611.0,234.0
JapaneseStory,Japanese,18.0, に,2.0,15.0,216.0,3.0,611.0,201.0,638.0,216.0,611.0,183.0,638.0,234.0
JapaneseStory,Japanese,19.0, いけば、,5.0,16.0,216.0,3.0,638.0,200.0,719.0,216.0,638.0,182.0,719.0,234.0
JapaneseStory,Japanese,20.0,おばあさん,5.0,16.0,281.0,4.0,215.0,265.0,305.0,281.0,215.0,247.0,305.0,299.0
JapaneseStory,Japanese,21.0, は,2.0,16.0,281.0,4.0,305.0,265.0,332.0,281.0,305.0,247.0,332.0,299.0
JapaneseStory,Japanese,22.0, 川（かわ）,6.0,17.0,281.0,4.0,332.0,264.0,431.0,281.0,332.0,246.0,431.0,299.0
JapaneseStory,Japanese,23.0, へ,2.0,15.0,281.0,4.0,431.0,266.0,458.0,281.0,431.0,248.0,458.0,299.0
JapaneseStory,Japanese,24.0, せんたく,5.0,16.0,281.0,4.0,458.0,265.0,539.0,281.0,458.0,247.0,539.0,299.0
JapaneseStory,Japanese,25.0, に,2.0,15.0,281.0,4.0,539.0,266.0,566.0,281.0,539.0,248.0,566.0,299.0
JapaneseStory,Japanese,26.0, でかけます。,7.0,16.0,281.0,4.0,566.0,265.0,683.0,281.0,566.0,247.0,683.0,299.0
JapaneseStory,Japanese,27.0,「おじいさん、,7.0,16.0,346.0,5.0,215.0,330.0,341.0,346.0,215.0,312.0,341.0,364.0
JapaneseStory,Japanese,28.0,はよう,3.0,16.0,346.0,5.0,341.0,330.0,395.0,346.0,341.0,312.0,395.0,364.0
JapaneseStory,Japanese,29.0, もどって,5.0,15.0,346.0,5.0,395.0,331.0,476.0,346.0,395.0,313.0,476.0,364.0
JapaneseStory,Japanese,30.0, きなされ。」,7.0,16.0,346.0,5.0,476.0,330.0,593.0,346.0,476.0,312.0,593.0,364.0
JapaneseStory,Japanese,31.0,「おばあさん,6.0,16.0,411.0,6.0,215.0,395.0,323.0,411.0,215.0,377.0,323.0,429.0
JapaneseStory,Japanese,32.0, も,2.0,15.0,411.0,6.0,323.0,396.0,350.0,411.0,323.0,378.0,350.0,429.0
JapaneseStory,Japanese,33.0, き,2.0,16.0,411.0,6.0,350.0,395.0,377.0,411.0,350.0,377.0,377.0,429.0
JapaneseStory,Japanese,34.0, を,2.0,16.0,411.0,6.0,377.0,395.0,404.0,411.0,377.0,377.0,404.0,429.0
JapaneseStory,Japanese,35.0, つけて,4.0,15.0,411.0,6.0,404.0,396.0,467.0,411.0,404.0,378.0,467.0,429.0
JapaneseStory,Japanese,36.0, な。」,4.0,16.0,411.0,6.0,467.0,395.0,530.0,411.0,467.0,377.0,530.0,429.0
JapaneseStory,Japanese,37.0,まい日（にち）,7.0,16.0,476.0,7.0,215.0,460.0,341.0,476.0,215.0,442.0,341.0,494.0
JapaneseStory,Japanese,38.0, やさしく,5.0,16.0,476.0,7.0,341.0,460.0,422.0,476.0,341.0,442.0,422.0,494.0
JapaneseStory,Japanese,39.0, いい,3.0,15.0,476.0,7.0,422.0,461.0,467.0,476.0,422.0,443.0,467.0,494.0
JapaneseStory,Japanese,40.0, あって,4.0,16.0,476.0,7.0,467.0,460.0,530.0,476.0,467.0,442.0,530.0,494.0
JapaneseStory,Japanese,41.0, でかけます。,7.0,16.0,476.0,7.0,530.0,460.0,647.0,476.0,530.0,442.0,647.0,494.0
