subj,trial_id,eye,startline,endline,SaclineIndex,start_time,end_time,duration,x1_pos,y1_pos,x2_pos,y2_pos,ampl,pk
1950099,0.0,L,1.0,2.0,17.0,4622372.0,4622436.0,68.0,941.8,-2.3,249.4,141.7,17.28,371.0
1950099,0.0,L,2.0,3.0,33.0,4626036.0,4626100.0,68.0,888.6,74.6,220.7,194.3,16.6,381.0
1950099,0.0,L,3.0,4.0,50.0,4631320.0,4631384.0,68.0,885.2,159.1,245.8,250.4,15.85,364.0
1950099,0.0,L,4.0,5.0,67.0,4635580.0,4635644.0,68.0,901.5,234.0,239.7,339.0,16.43,358.0
1950099,0.0,L,5.0,4.0,69.0,4636000.0,4636132.0,136.0,239.8,329.3,938.0,234.5,17.15,586.0
1950099,0.0,L,4.0,5.0,74.0,4637776.0,4637840.0,68.0,918.8,246.1,255.1,324.7,16.4,367.0
1950099,0.0,L,5.0,6.0,98.0,4645080.0,4645148.0,72.0,973.0,301.5,224.9,376.4,18.3,388.0
1950099,0.0,L,6.0,7.0,115.0,4650364.0,4650436.0,76.0,989.5,361.1,211.4,444.4,19.0,388.0
1950099,0.0,L,7.0,8.0,127.0,4653320.0,4653384.0,68.0,929.9,424.6,213.9,501.8,17.5,391.0
1950099,0.0,L,8.0,9.0,144.0,4658068.0,4658140.0,76.0,989.2,491.5,220.2,568.9,18.67,384.0
1950099,0.0,L,9.0,10.0,158.0,4660896.0,4660960.0,68.0,923.1,544.6,235.7,641.7,16.77,376.0
1950099,0.0,L,10.0,11.0,169.0,4663968.0,4664028.0,64.0,903.1,617.4,246.4,687.3,15.91,369.0
1950099,0.0,L,11.0,12.0,184.0,4667308.0,4667372.0,68.0,963.8,679.6,280.1,763.0,16.47,356.0
1950099,0.0,L,12.0,13.0,200.0,4670772.0,4670836.0,68.0,935.7,737.2,239.2,811.7,16.63,373.0
1950099,0.0,R,1.0,2.0,223.0,4622372.0,4622440.0,72.0,998.6,81.0,266.5,140.5,17.92,388.0
1950099,0.0,R,2.0,3.0,239.0,4626036.0,4626100.0,68.0,949.1,126.4,247.1,211.7,17.29,387.0
1950099,0.0,R,3.0,4.0,257.0,4631324.0,4631384.0,64.0,934.4,192.0,283.4,271.6,16.1,363.0
1950099,0.0,R,4.0,5.0,274.0,4635580.0,4635648.0,72.0,956.2,274.1,291.6,386.2,16.52,371.0
1950099,0.0,R,5.0,4.0,276.0,4636000.0,4636168.0,172.0,265.7,386.6,998.5,278.9,18.11,748.0
1950099,0.0,R,4.0,5.0,281.0,4637776.0,4637840.0,68.0,973.1,276.7,316.0,368.6,16.28,369.0
1950099,0.0,R,5.0,6.0,305.0,4645080.0,4645148.0,72.0,1036.1,355.2,282.2,422.0,18.42,378.0
1950099,0.0,R,6.0,7.0,322.0,4650364.0,4650436.0,76.0,1052.3,422.2,275.6,494.6,18.94,384.0
1950099,0.0,R,7.0,8.0,334.0,4653320.0,4653384.0,68.0,983.7,492.0,275.1,560.7,17.3,378.0
1950099,0.0,R,8.0,9.0,351.0,4658068.0,4658140.0,76.0,1045.0,554.6,279.7,613.3,18.54,366.0
1950099,0.0,R,9.0,10.0,365.0,4660896.0,4660964.0,72.0,977.7,626.3,282.5,690.1,16.86,370.0
1950099,0.0,R,10.0,11.0,377.0,4663968.0,4664028.0,64.0,951.0,691.3,290.6,735.3,15.95,359.0
1950099,0.0,R,11.0,12.0,393.0,4667308.0,4667372.0,68.0,1014.9,759.1,320.9,816.9,16.66,355.0
1950099,0.0,R,12.0,13.0,409.0,4670772.0,4670836.0,68.0,989.7,822.8,278.0,870.3,16.94,365.0
1950099,1.0,L,1.0,2.0,14.0,4681924.0,4681988.0,68.0,905.2,5.8,257.6,149.0,16.24,357.0
1950099,1.0,L,2.0,3.0,35.0,4687704.0,4687772.0,72.0,933.5,77.4,240.7,205.2,17.23,386.0
1950099,1.0,L,3.0,4.0,51.0,4691788.0,4691848.0,64.0,858.2,174.6,255.3,270.6,15.02,348.0
1950099,1.0,L,4.0,5.0,64.0,4695260.0,4695328.0,72.0,901.7,239.3,228.8,321.1,16.6,371.0
1950099,1.0,L,5.0,6.0,76.0,4698268.0,4698340.0,76.0,924.9,306.4,196.6,408.7,17.92,328.0
1950099,1.0,L,6.0,7.0,90.0,4701584.0,4701820.0,240.0,948.4,373.8,201.5,444.0,18.23,621.0
1950099,1.0,L,7.0,8.0,103.0,4705400.0,4705464.0,68.0,918.5,443.5,223.4,533.9,17.04,364.0
1950099,1.0,L,8.0,9.0,116.0,4708972.0,4709040.0,72.0,972.3,498.1,189.5,590.6,18.97,400.0
1950099,1.0,R,1.0,2.0,140.0,4681928.0,4681992.0,68.0,958.8,69.3,285.5,135.1,16.56,375.0
1950099,1.0,R,2.0,3.0,161.0,4687708.0,4687772.0,68.0,990.7,126.5,279.2,212.4,17.53,389.0
1950099,1.0,R,3.0,4.0,177.0,4691788.0,4691848.0,64.0,910.9,194.9,299.9,290.2,15.22,352.0
1950099,1.0,R,4.0,5.0,190.0,4695264.0,4695328.0,68.0,952.7,271.3,271.9,346.7,16.77,372.0
1950099,1.0,R,5.0,6.0,201.0,4698268.0,4698340.0,76.0,982.6,355.3,256.6,442.5,17.82,331.0
1950099,1.0,R,6.0,7.0,215.0,4701588.0,4701824.0,240.0,1000.0,422.7,266.2,485.9,17.9,798.0
1950099,1.0,R,7.0,8.0,228.0,4705400.0,4705464.0,68.0,978.5,487.5,285.6,574.9,16.97,361.0
1950099,1.0,R,8.0,9.0,241.0,4708972.0,4709044.0,76.0,1040.5,551.1,247.5,633.5,19.19,382.0
1950099,2.0,L,1.0,2.0,17.0,4721280.0,4721352.0,76.0,954.0,-17.5,238.6,119.2,17.75,372.0
1950099,2.0,L,2.0,3.0,33.0,4725568.0,4725632.0,68.0,903.2,168.0,278.6,252.9,15.49,350.0
1950099,2.0,L,3.0,4.0,49.0,4730584.0,4730652.0,72.0,952.5,201.5,249.8,298.9,17.35,349.0
1950099,2.0,L,4.0,5.0,65.0,4734560.0,4734628.0,72.0,958.6,278.2,214.5,365.9,18.26,363.0
1950099,2.0,L,5.0,4.0,67.0,4735180.0,4735248.0,72.0,241.1,362.6,961.9,246.1,17.79,368.0
1950099,2.0,L,4.0,5.0,70.0,4735864.0,4735932.0,72.0,986.1,278.1,235.2,353.8,18.37,378.0
1950099,2.0,L,5.0,6.0,87.0,4740400.0,4740468.0,72.0,930.7,343.7,185.3,434.2,18.27,376.0
1950099,2.0,L,6.0,7.0,103.0,4743888.0,4743956.0,72.0,940.9,408.0,222.4,481.1,17.57,362.0
1950099,2.0,L,7.0,8.0,116.0,4747624.0,4747688.0,68.0,938.9,460.5,229.1,545.8,17.35,387.0
1950099,2.0,L,8.0,9.0,130.0,4751480.0,4751548.0,72.0,926.8,521.6,241.1,609.6,16.72,339.0
1950099,2.0,L,9.0,10.0,147.0,4756144.0,4756216.0,76.0,940.1,586.9,211.1,677.4,17.64,370.0
1950099,2.0,L,10.0,11.0,163.0,4760528.0,4760596.0,72.0,928.3,650.4,260.4,735.7,16.14,355.0
1950099,2.0,L,11.0,12.0,174.0,4762936.0,4763000.0,68.0,862.3,717.8,215.6,797.0,15.55,357.0
1950099,2.0,L,12.0,13.0,187.0,4765948.0,4766016.0,72.0,972.6,786.6,256.8,855.9,16.98,377.0
1950099,2.0,L,13.0,14.0,201.0,4769700.0,4769796.0,100.0,927.4,846.5,321.0,909.7,14.41,291.0
1950099,2.0,L,14.0,15.0,218.0,4774044.0,4774108.0,68.0,937.2,912.6,256.6,973.0,15.94,376.0
1950099,2.0,R,1.0,2.0,240.0,4721284.0,4721352.0,72.0,1001.5,59.9,263.6,117.3,18.03,393.0
1950099,2.0,R,2.0,3.0,256.0,4725572.0,4725632.0,64.0,966.0,207.9,319.6,269.4,15.96,353.0
1950099,2.0,R,3.0,4.0,272.0,4730584.0,4730652.0,72.0,1011.2,252.5,304.0,345.6,17.44,354.0
1950099,2.0,R,4.0,5.0,288.0,4734560.0,4734632.0,76.0,1021.6,334.0,269.5,412.7,18.42,370.0
1950099,2.0,R,5.0,4.0,290.0,4735180.0,4735248.0,72.0,291.6,418.8,1049.1,305.9,18.66,399.0
1950099,2.0,R,4.0,5.0,293.0,4735864.0,4735932.0,72.0,1055.3,333.9,299.3,412.5,18.5,383.0
1950099,2.0,R,5.0,6.0,310.0,4740400.0,4740472.0,76.0,996.4,404.1,250.5,488.6,18.24,383.0
